run_id,timestamp_start,timestamp_end,duration_seconds,program_number,program_name,completion_status,total_steps,completed_steps,successful_steps,failed_steps,error_message,safety_code,safety_message,hardware_mode,repeat_rows,repeat_lines
2aaa5c2c-ad9d-4761-b6c7-29677b41bc72,2026-02-20T03:20:30.979012,2026-02-20T03:20:54.979313,24.0,13,"תפילין יד חב""ד",success,64,64,64,0,,,,mock,1,1
ebd7d72d-9830-43e1-bac2-45b41d4e769e,2026-02-20T11:24:13.701070,2026-02-20T11:26:54.719341,161.02,14,"תפילין ראש חב""ד 60",emergency_stop,49,48,48,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",real,1,1
130f4d0c-05a0-4772-bd7f-df6aae7c0efc,2026-02-20T13:48:43.342185,2026-02-20T13:51:38.877856,175.54,8,מזוזה 10,success,149,149,149,0,,,,real,1,1
c2826068-ffe1-4e7d-b558-5d77f8834d38,2026-02-20T13:53:47.606688,2026-02-20T13:56:15.396107,147.79,14,"תפילין ראש חב""ד 60",success,49,49,49,0,,,,real,1,1
aaf6884c-d472-4236-b135-be83f89dba0f,2026-02-20T14:00:28.480421,2026-02-20T14:02:39.611700,131.13,14,"תפילין ראש חב""ד 60",success,47,47,47,0,,,,real,1,1
06e34a1a-d829-4a60-96b1-eb72a5c9db93,2026-02-20T14:07:55.901530,2026-02-20T14:10:23.715824,147.81,14,"תפילין ראש חב""ד 60",success,49,49,49,0,,,,real,1,1
b79d8afd-95cd-4b61-a7bc-a873284a0e58,2026-02-20T14:10:30.321416,2026-02-20T14:10:31.202772,0.88,14,"תפילין ראש חב""ד 60",emergency_stop,49,3,3,0,,LINES_MONITOR_DOOR_OPENED,"LINES OPERATION EMERGENCY STOP!
   Row marker changed to DOWN during lines operation
   IMMEDIATE ACTION: Close the rows door (set marker UP)",real,1,1
b7c69014-33cd-483b-849c-9367fffcb5cc,2026-02-20T14:11:57.326744,2026-02-20T14:12:09.572851,12.25,14,"תפילין ראש חב""ד 60",user_stop,49,1,1,0,,,,real,1,1
57b2ccd9-b521-4e80-80de-439b999cecaa,2026-02-22T16:26:01.881447,2026-02-22T16:28:58.806494,176.93,14,"תפילין ראש חב""ד 60",emergency_stop,49,48,48,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",real,1,1
71ff519f-90eb-4310-810b-c1d86fdf29bf,2026-03-02T16:05:58.177304,2026-03-02T16:06:05.580613,7.4,1,ספר 60,emergency_stop,329,16,16,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row marker/door is down and blocks the Y-axis path. Raise the row marker and close the door.,mock,1,1
44924e18-922b-4708-8e67-6bcd2ea4a512,2026-03-02T16:06:43.834148,2026-03-02T16:07:15.167920,31.33,14,"תפילין ראש חב""ד 60",success,49,49,49,0,,,,mock,1,1
19cd66ef-709f-4a6b-ba3c-703f8583323c,2026-03-02T16:07:17.225125,2026-03-02T16:07:31.616330,14.39,14,"תפילין ראש חב""ד 60",user_stop,49,6,6,0,,,,mock,1,1
fe6635e1-8536-4f52-bb6c-36c5192a768b,2026-03-02T16:25:38.391370,2026-03-02T16:25:46.057906,7.67,1,ספר 60,emergency_stop,329,11,11,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row marker/door is down and blocks the Y-axis path. Raise the row marker and close the door.,mock,1,1
8c4fae4b-da47-463a-baf6-51744c71f5b8,2026-03-02T16:59:51.863138,2026-03-03T06:18:29.412678,47917.55,1,ספר 60,user_stop,329,277,277,0,,,,real,1,1
d896f1fb-3cda-4d91-a050-6dd49ddd61fc,2026-03-03T22:37:52.936297,2026-03-04T12:10:40.556190,48767.62,1,ספר 60,emergency_stop,329,277,277,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",mock,1,1
a21cca2d-20a7-4f3b-9f28-df1f9a089cfd,2026-03-06T00:29:53.045478,2026-03-06T00:30:21.713687,28.67,1,ספר 60,emergency_stop,329,41,41,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row marker/door is down and blocks the Y-axis path. Raise the row marker and close the door.,mock,1,1
f8ea0b2b-dec6-486b-b2c9-719b2b19175e,2026-03-06T00:50:44.882732,2026-03-06T00:51:04.995586,20.11,1,ספר 60,emergency_stop,329,15,15,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row marker/door is down and blocks the Y-axis path. Raise the row marker and close the door.,mock,1,1
02e9c23d-7beb-451d-a6cf-0187559fe7a2,2026-03-06T01:17:12.885907,2026-03-06T01:17:22.800683,9.91,1,ספר 60,emergency_stop,329,26,26,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_cutter. Raise the tool to continue.,mock,1,1
7c09febe-8c59-4067-a6d0-dbada5e01451,2026-03-06T01:45:05.788388,2026-03-06T01:45:18.408081,12.62,1,ספר 60,emergency_stop,329,21,21,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row tools/door are down and block the Y-axis path. Raise all row tools and close the door.,mock,1,1
de2289e3-9570-449a-80ed-fe49ef885d64,2026-03-08T11:42:42.200889,2026-03-08T11:42:50.401662,8.2,1,ספר 60,emergency_stop,329,13,13,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row tools/door are down and block the Y-axis path. Raise all row tools and close the door.,mock,1,1
2b33b5e5-0cc8-4094-ac44-4f99864b0bfc,2026-03-08T11:53:50.030380,2026-03-08T11:54:17.321993,27.29,1,ספר 60,emergency_stop,329,13,13,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_cutter. Raise the tool to continue.,mock,1,1
d36ce1cc-187b-4d05-9c17-90af13a79597,2026-03-08T12:13:45.019903,2026-03-08T12:14:46.011167,60.99,1,ספר 60,emergency_stop,329,36,36,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_cutter. Raise the tool to continue.,mock,1,1
da2772ce-949a-40ef-b3f8-6af3d10289b9,2026-03-08T12:38:18.376221,2026-03-08T12:43:41.124532,322.75,1,ספר 60,emergency_stop,329,35,35,0,,ALL_TOOLS_UP_FOR_END_DIVISION,"🚨 SAFETY VIOLATION: End Division: All Tools Must Be Up
   Operation: move_y
   Description: Move to line position: 52.5cm
   Rule message: End division blocked! One or more tools are still down. Raise all tools (line cutter, line marker, row cutter, row marker) before returning to home position.",mock,1,1
e0bcae4a-8994-4b30-8ed4-0cc924200814,2026-03-08T12:53:35.586428,2026-03-08T12:53:38.180757,2.59,1,ספר 60,emergency_stop,329,7,7,0,,LINE_TOOLS_UP_FOR_LINES,Lines motor blocked! Line cutter or line marker is down. Raise all line tools before moving the lines motor.,mock,1,1
5b2dae43-5c11-4f74-9fd0-2e8f6ac6a344,2026-03-08T12:55:45.715532,2026-03-08T12:56:21.561557,35.85,1,ספר 60,emergency_stop,329,51,51,0,,LINE_TOOLS_UP_FOR_LINES,Lines motor blocked! Line cutter or line marker is down. Raise all line tools before moving the lines motor.,mock,1,1
8defa3fe-1d73-48ee-ab2d-35642bde85b1,2026-03-08T13:11:17.983297,2026-03-08T13:11:32.619320,14.64,1,ספר 60,emergency_stop,329,21,21,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,mock,1,1
fdfad322-0e4a-45a0-9ed8-b81a0b134854,2026-03-08T13:21:34.588153,2026-03-08T13:21:51.562100,16.97,1,ספר 60,user_stop,329,21,21,0,,,,mock,1,1
16a411ff-35f5-4da1-8e51-1d3fa5971f3f,2026-03-08T13:31:24.733213,2026-03-08T13:32:30.755182,66.02,1,ספר 60,emergency_stop,329,6,6,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,1,1
ddff8cd5-4298-46bb-bc76-4af0a0b3f6f7,2026-03-08T13:44:19.854686,2026-03-08T13:45:17.900624,58.05,1,ספר 60,emergency_stop,329,6,6,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
803607bc-139b-4da4-a39c-14526a700907,2026-03-08T13:48:28.750897,2026-03-08T13:49:42.337777,73.59,1,ספר 60,emergency_stop,329,10,10,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
f24bdade-6af4-4db2-b2ba-baf8a93de4df,2026-03-08T14:14:01.699711,2026-03-08T14:17:50.246385,228.55,8,מזוזה 10,emergency_stop,149,148,148,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",real,1,1
19500c8b-9167-4a58-8cc3-2a0f66b93ed3,2026-03-08T14:47:00.794146,2026-03-08T14:47:15.870239,15.08,8,מזוזה 10,user_stop,149,1,1,0,,,,real,1,1
32f4844e-5801-4529-90a6-f51f1a535c9b,2026-03-08T14:47:23.261286,2026-03-08T14:47:33.394794,10.13,8,מזוזה 10,error,149,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
2ac0c675-3763-4ff5-b8dc-59e0aff407c5,2026-03-08T14:47:44.784170,2026-03-08T14:47:54.912207,10.13,8,מזוזה 10,error,149,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
ac32b38a-e957-4b67-b3d1-135eb63285e8,2026-03-08T14:49:54.914297,2026-03-08T14:50:11.285351,16.37,8,מזוזה 10,user_stop,149,1,1,0,,,,real,1,1
69b37f3c-a685-4174-be2b-a25261a85892,2026-03-08T14:52:07.595096,2026-03-08T14:54:26.399016,138.8,8,מזוזה 10,emergency_stop,149,148,148,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",real,1,1
52ea6d1b-8d4e-4c0c-9c3a-dae190549fb1,2026-03-08T14:54:37.713032,2026-03-08T14:54:47.839636,10.13,8,מזוזה 10,error,149,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
925fa49f-1730-45c6-b0e4-54b420f2ba12,2026-03-08T14:54:56.899941,2026-03-08T14:55:07.044808,10.14,8,מזוזה 10,error,149,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
6e6d8516-ab26-418e-9159-0673f2c81cbc,2026-03-08T14:55:37.565148,2026-03-08T14:55:47.729609,10.16,9,מזוזה 12,error,149,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
eceac61f-f0ea-4a77-91c6-2a64bba7dd0f,2026-03-08T14:55:52.184758,2026-03-08T14:56:02.470132,10.29,1,ספר 60,error,329,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
a0dc2b3f-b681-43e1-b025-74fd40a34237,2026-03-08T15:09:07.052403,2026-03-08T15:25:00.816882,953.76,8,מזוזה 10,user_stop,149,13,13,0,,,,real,1,1
51cbc4e4-e3f8-427e-b7ff-a67112705708,2026-03-08T17:56:51.783892,2026-03-08T17:56:53.027060,1.24,13,"תפילין יד חב""ד",emergency_stop,264,3,3,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,6
1aebc1cb-d518-40b2-baf5-860dd92bb30d,2026-03-08T18:12:25.599950,2026-03-08T18:22:03.805065,578.21,13,"תפילין יד חב""ד",success,264,264,264,0,,,,real,1,6
5262bebb-4089-473e-be30-ea6c7570aeb6,2026-03-10T19:37:12.713505,2026-03-10T19:41:41.151946,268.44,9,מזוזה 12,success,149,149,149,0,,,,real,1,1
dd12a3ad-39e4-4c48-b1b0-b68409a86247,2026-03-10T19:47:14.869580,2026-03-10T19:51:27.266490,252.4,10,מזוזה 15,success,149,149,149,0,,,,real,1,1
61357fb9-c0f9-477a-99d4-350b03a3129c,2026-03-10T19:57:34.361843,2026-03-10T19:57:59.775386,25.41,10,מזוזה 15,emergency_stop,164,15,15,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,2,1
bf7d2486-d3e5-47bd-8c4f-40442af1d8ef,2026-03-12T13:33:12.156048,2026-03-12T13:34:57.297746,105.14,17,check,success,39,39,39,0,,,,real,1,1
4e29e4b0-bfa0-4c15-a8d5-5094d5965f31,2026-03-12T13:35:04.492090,2026-03-12T13:35:04.807672,0.32,17,check,emergency_stop,39,3,3,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
96754c9f-77ae-4d62-b0ac-7a26d56cd5bc,2026-03-12T13:45:18.131630,2026-03-12T13:45:29.712410,11.58,1,ספר 60,user_stop,329,4,4,0,,,,real,1,1
e720eae9-3417-4051-93a0-f2585429460e,2026-03-12T13:47:45.119808,2026-03-12T13:47:55.704355,10.58,1,ספר 60,error,329,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
e1d493b2-c525-4734-87ca-20431ec808b6,2026-03-12T13:52:51.286672,2026-03-12T13:53:35.183901,43.9,17,check,user_stop,39,11,11,0,,,,real,1,1
5bcbd44e-5ef1-434b-ad69-28508d7e2dbe,2026-03-12T14:16:19.819364,2026-03-12T14:16:47.003465,27.18,17,check,user_stop,39,6,6,0,,,,real,1,1
59705b38-b6be-468f-8dde-a679b7452c38,2026-03-12T14:22:25.121579,2026-03-12T14:27:40.101260,314.98,17,check,error,39,6,6,0,Sensor timeout: x_left,,,real,1,1
4d3c3005-c66e-446b-a3cc-e630fb87b06e,2026-03-12T14:27:59.810367,2026-03-12T14:29:36.628915,96.82,17,check,user_stop,39,6,6,0,,,,real,1,1
420b3668-f976-4501-8d85-1ecea2264e70,2026-03-12T14:34:21.392954,2026-03-12T14:34:45.986611,24.59,17,check,user_stop,39,6,6,0,,,,real,1,1
6fe235e2-5166-4003-9c00-3b1fa06f04af,2026-03-12T14:34:51.940264,2026-03-12T14:35:08.135025,16.19,17,check,user_stop,39,2,2,0,,,,real,1,1
70ccb8bb-ebfd-4442-8b9f-317e254534c6,2026-03-12T14:35:15.222453,2026-03-12T14:35:23.720900,8.5,17,check,user_stop,39,4,4,0,,,,real,1,1
2fe7c093-9f0a-4bea-bb71-e2003b95f0b9,2026-03-12T14:46:10.386502,2026-03-12T14:46:36.491560,26.11,17,check,user_stop,39,6,6,0,,,,real,1,1
ffc46516-0c43-4030-b54a-74cff68240e8,2026-03-12T14:46:52.137966,2026-03-12T14:48:15.471825,83.33,17,check,user_stop,39,6,6,0,,,,real,1,1
05f1eee7-d972-43e8-a656-40c24b828a16,2026-03-12T14:48:59.782348,2026-03-12T14:54:20.856077,321.07,17,check,error,39,6,6,0,Sensor timeout: x_left,,,real,1,1
dd9160a3-458c-4ef0-b5aa-7f25b004fc33,2026-03-12T14:54:40.535369,2026-03-12T15:00:26.394595,345.86,17,check,error,39,6,6,0,Sensor timeout: x_left,,,real,1,1
d43feedd-d71f-4001-8fcc-438d0b87b869,2026-03-12T15:13:52.995042,2026-03-12T15:14:53.874128,60.88,17,check,user_stop,39,6,6,0,,,,real,1,1
9dd3a28e-2546-427b-a579-60d7193a28d0,2026-03-12T15:20:50.675038,2026-03-12T15:21:24.065584,33.39,17,check,user_stop,39,6,6,0,,,,real,1,1
9cfc00ad-5c4d-41fe-aa28-20ea4190c51f,2026-03-12T15:28:56.879511,2026-03-12T15:29:28.533901,31.65,17,check,user_stop,39,6,6,0,,,,real,1,1
429b513e-a9cd-4159-a136-06c19a2b38ac,2026-03-12T15:31:49.081154,2026-03-12T15:32:20.214421,31.13,17,check,user_stop,39,6,6,0,,,,real,1,1
93008e32-a0b5-4681-8692-58d42ab0c257,2026-03-12T15:42:34.057860,2026-03-12T15:42:35.860383,1.8,17,check,emergency_stop,39,4,4,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
05632374-889d-47d2-bdd8-7ab602a98b06,2026-03-12T15:48:15.350680,2026-03-12T15:48:19.801173,4.45,17,check,emergency_stop,39,4,4,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
32128814-2255-4dd1-a313-bf333a0d394e,2026-03-12T15:51:51.250401,2026-03-12T15:52:08.320795,17.07,17,check,emergency_stop,39,4,4,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
a81c67b9-4fdf-4862-9a95-01c3c8143fd6,2026-03-12T16:02:18.448522,2026-03-12T16:02:48.333823,29.89,17,check,user_stop,39,6,6,0,,,,real,1,1
8b30d50c-0ff2-43d5-a63e-bb32b67c8288,2026-03-12T16:17:26.633695,2026-03-12T16:20:09.502379,162.87,17,check,emergency_stop,39,18,18,0,,ROWS_MONITOR_DOOR_OPEN,"ROWS LEFT MOVEMENT BLOCKED!
   Row motor door is OPEN (limit switch UP)
   Left movement blocked until door is closed
   Right movement is allowed
   NOTE: Initial move to start position is allowed with door open",real,1,1
632a373c-64ae-4c1b-8679-3a6bffd2f572,2026-03-12T16:48:06.937273,2026-03-12T16:48:10.430290,3.49,17,check,emergency_stop,39,4,4,0,,LINES_DOOR_SAFETY,Lines operation blocked! Row door is down and block the Y-axis path. Close the door.,real,1,1
9460c775-159b-4d62-bbbc-2c3d788517ec,2026-03-12T16:52:19.498399,2026-03-12T16:54:09.311933,109.81,17,check,success,39,39,39,0,,,,real,1,1
41341bd6-cd77-4755-a3c3-6bede72b7b96,2026-03-12T16:56:52.664860,2026-03-12T16:57:10.138661,17.47,9,מזוזה 12,user_stop,149,4,4,0,,,,real,1,1
c087a717-9ce2-4834-b969-82c70ac4db6c,2026-03-27T01:29:28.015152,2026-03-27T01:29:36.763665,8.75,1,ספר 60,user_stop,331,7,7,0,,,,mock,1,1
24a222a5-6ca8-4e8f-b019-d10fb0567172,2026-03-27T01:40:03.983919,2026-03-27T01:40:40.878573,36.89,17,check,success,41,41,41,0,,,,mock,1,1
f7962385-6ecc-4c6a-82f0-1830e2acb06c,2026-03-27T01:40:50.759789,2026-03-27T01:45:55.977424,305.22,17,check,user_stop,41,19,19,0,,,,mock,1,1
07439890-5a2e-4f9c-bdea-09b1cb9b04d0,2026-03-27T03:33:32.294276,2026-03-27T03:38:53.026204,320.73,11,מזוזה 20,user_stop,181,26,26,0,,,,mock,3,1
4f64c2b4-84a2-4cd6-be62-21eec6ba528f,2026-03-27T04:14:11.578951,2026-03-27T04:19:38.896606,327.32,17,check,user_stop,154,59,59,0,,,,mock,1,1
